"2014-08-20T04:30:59Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 20"
"2014-08-20T04:30:56Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 19"
"2014-08-20T04:30:48Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 18"
"2014-08-20T04:30:42Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/r6rDX8FwEB! #WonderfulSALE 17"
"2014-08-20T04:30:35Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 16"
"2014-08-20T04:30:30Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 15"
"2014-08-20T04:30:28Z","Yohoo! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!"
"2014-08-20T04:30:27Z","@harsh_14 10 reasons why #apple should be scared of @xiaomi : http://t.co/SQcEWaIIp3"
"2014-08-20T04:30:24Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 14"
"2014-08-20T04:30:14Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 13"
"2014-08-20T04:30:08Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 12"
"2014-08-20T04:30:07Z","Best plan for me  Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/Sf27exl1NC #WonderfulSALE! 310"
"2014-08-20T04:30:04Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 11"
"2014-08-20T04:29:58Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 10"
"2014-08-20T04:29:54Z","Best plan for me  Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/Sf27exl1NC #WonderfulSALE! 309"
"2014-08-20T04:29:53Z","@ibtimesindia1 10 reasons why #apple should be scared of @xiaomi : http://t.co/SQcEWaIIp3"
"2014-08-20T04:29:45Z","@mihirpatkar 10 reasons why #apple should be scared of @xiaomi : http://t.co/SQcEWaIIp3"
"2014-08-20T04:29:45Z","Best plan for me  Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/Sf27exl1NC #WonderfulSALE! 308"
"2014-08-20T04:29:37Z","@GadgetDetail 10 reasons why #apple should be scared of @xiaomi : http://t.co/SQcEWaIIp3"
"2014-08-20T04:29:36Z","Best plan for me  Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/Sf27exl1NC #WonderfulSALE! 307"
"2014-08-20T04:29:31Z","This is really is it! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:29:27Z","Best plan for me  Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/Sf27exl1NC #WonderfulSALE! 306"
"2014-08-20T04:29:11Z","This is it! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:28:42Z","Woota woot! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:27:57Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 60"
"2014-08-20T04:27:51Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 59"
"2014-08-20T04:27:45Z","Get one now! I did! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:27:45Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 58"
"2014-08-20T04:27:39Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 57"
"2014-08-20T04:27:37Z","#Flipkart lists #Xiaomi Mi 3 Flipcover and Screen Protector for pre-order. - http://t.co/UNoaOV6VYT"
"2014-08-20T04:27:34Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 56"
"2014-08-20T04:27:28Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 55"
"2014-08-20T04:27:23Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 54"
"2014-08-20T04:27:22Z","Amazing! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:27:18Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 53"
"2014-08-20T04:27:12Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 52"
"2014-08-20T04:27:06Z","The Mi 3! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:27:05Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 51"
"2014-08-20T04:26:59Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 50"
"2014-08-20T04:26:54Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 49"
"2014-08-20T04:26:49Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 48"
"2014-08-20T04:26:43Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 47"
"2014-08-20T04:26:36Z","The best offer from @enjoyGLOBE Plan 999 with FREE Xiaomi MI 3 phone! http://t.co/VX12mqixmM #WonderfulSALE"
"2014-08-20T04:26:35Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 46"
"2014-08-20T04:26:30Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 9"
"2014-08-20T04:26:30Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 45"
"2014-08-20T04:26:26Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 8"
"2014-08-20T04:26:22Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 44"
"2014-08-20T04:26:21Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 7"
"2014-08-20T04:26:17Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 6"
"2014-08-20T04:26:16Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 43"
"2014-08-20T04:26:14Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 5"
"2014-08-20T04:26:10Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 4"
"2014-08-20T04:26:06Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 3"
"2014-08-20T04:26:02Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 2"
"2014-08-20T04:25:55Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 1"
"2014-08-20T04:25:41Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!"
"2014-08-20T04:25:35Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE"
"2014-08-20T04:24:31Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 42"
"2014-08-20T04:24:13Z","Xiaomi has to be very careful on iOS. A knock off product is one but iOS is another. Xiaomi can be history in days http://t.co/O3k56fzMgu"
"2014-08-20T04:23:55Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/aKoWZvEweh #WonderfulSALE"
"2014-08-20T04:23:55Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:23:53Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/owqFOhK0b8!"
"2014-08-20T04:23:42Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 41"
"2014-08-20T04:23:40Z","Xiaomi Mi Band fitness tracker will hit the shelves this month http://t.co/hOdUeAqEiz via @gsmarena_com"
"2014-08-20T04:23:25Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/682Av1vtwJ 👌"
"2014-08-20T04:23:24Z","Xiaomi! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:23:23Z","Check out @enjoyGLOBE 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/VX12mqixmM! #WonderfulSALE"
"2014-08-20T04:23:15Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/bWsS0OANJC #WonderfulSALE 36"
"2014-08-20T04:23:14Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:23:11Z","Apple Inc. iOS Now Imitated By China's Xiaomi - http://t.co/1F8ch06pa6 A new law suit is on the way."
"2014-08-20T04:22:56Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 40"
"2014-08-20T04:22:46Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 39"
"2014-08-20T04:22:45Z","Do Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:22:40Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 38"
"2014-08-20T04:22:33Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 37"
"2014-08-20T04:22:19Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 36"
"2014-08-20T04:22:14Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 35"
"2014-08-20T04:22:08Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 34"
"2014-08-20T04:22:00Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 33"
"2014-08-20T04:21:58Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👌"
"2014-08-20T04:21:57Z","http://t.co/HNiMrrBEsY #Digitalmarketing #Social #Mobile How to Root Xiaomi Mi 3: Here are 5 Easy Steps To Unl... http://t.co/AGFvApTj5K"
"2014-08-20T04:21:55Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 32"
"2014-08-20T04:21:54Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍"
"2014-08-20T04:21:49Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍😍"
"2014-08-20T04:21:46Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 31"
"2014-08-20T04:21:40Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 30"
"2014-08-20T04:21:33Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 29"
"2014-08-20T04:21:31Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍👌💙"
"2014-08-20T04:21:27Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 28"
"2014-08-20T04:21:27Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍💖"
"2014-08-20T04:21:19Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 27"
"2014-08-20T04:21:14Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ZdxCJeH3bl #WonderfulSALE"
"2014-08-20T04:21:13Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍❤"
"2014-08-20T04:21:13Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 26"
"2014-08-20T04:21:12Z","Please Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:21:05Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 25"
"2014-08-20T04:21:00Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 24"
"2014-08-20T04:20:55Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 23"
"2014-08-20T04:20:50Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 22"
"2014-08-20T04:20:42Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 21"
"2014-08-20T04:20:36Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE"
"2014-08-20T04:20:25Z","Best deal! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:20:09Z","Hurry! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:19:41Z","Woohoo! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:19:26Z","RT @mihirpatkar Anyone here who has tried buying the Xiaomi Mi3 in India at every sale from the first time and still hasn't got it? (Pls RT)"
"2014-08-20T04:19:21Z","Wow! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:19:14Z","@enjoyGLOBE enjoying the #WonderfulSale bcos i can now get Xiaomi Mi3 for free at plan 999!!! JUST WONDERFUL http://t.co/Jt5K3bHMau 👍👌"
"2014-08-20T04:19:07Z","Yay! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:18:12Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:17:00Z","RT @gizbotcom How to Root Xiaomi Mi 3: Here are 5 Easy Steps To Unlock Your Smartphone http://t.co/sbJF3D5lPY #Xiaomi"
"2014-08-20T04:16:35Z","Get a Xiaomi Mi 3 FREE at Plan 999! @enjoyGLOBE 5-DAY online SALE! hurry! Get yours now! #HaySalamat"
"2014-08-20T04:16:27Z","""Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999!http://t.co/fsXqKFGu38!"""
"2014-08-20T04:15:41Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999!http://t.co/fsXqKFGu38!"
"2014-08-20T04:15:32Z","Oops! Xiaomi does it again! #SoldOut #GoneIn60Seconds"
"2014-08-20T04:14:54Z","How to Root Xiaomi Mi 3: Here are 5 Easy Steps To Unlock Your Smartphone: Xiaomi has been living a dream  as f... http://t.co/7hzpAQORgj"
"2014-08-20T04:14:41Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/bQChP54GfG! 2"
"2014-08-20T04:14:37Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/VX12mqixmM! @TeamFWBack #RETWEET #TeamFollowback"
"2014-08-20T04:14:16Z","Just in at #stuffle: xiaomi only $99.00 in Chaoyang  Beijing https://t.co/i4KvZpvsrG http://t.co/JBV3dqniZE"
"2014-08-20T04:13:29Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/bQChP54GfG! 1"
"2014-08-20T04:13:09Z","Check out @enjoyGLOBE 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/VX12mqixmM!"
"2014-08-20T04:12:47Z","@Kamynee ""Official Xiaomi Mi 3 flip cover priced at Rs 559  screen protector now available via Flipkart"" http://t.co/8IPbUuUbA0"
"2014-08-20T04:12:19Z","Sulit na sulit ang Xiaomi Mi 3 mo sa @enjoyGLOBE FREE at Plan 999 from their Exlusive 5 Day Sale! http://t.co/l8zlXP7qoY"
"2014-08-20T04:12:06Z","I love Xiaomi Mi 3's features + now I can get it on @enjoyGLOBE for FREE at Plan 999. THE WORLD JUST GOT BETTER!! http://t.co/ZwtI6Ro100"
"2014-08-20T04:11:20Z","At plan 999 you get Xiaomi MI 3 phone for free! Only at @enjoyGLOBE grab the chance now while the 5 day sale lasts.. http://t.co/VX12mqixmM."
"2014-08-20T04:11:10Z","I've been an @enjoyGLOBE user ever since  they're having an Exclusive 5 Day Sale. Get a Xiaomi Mi 3 FREE at plan 999! http://t.co/l8zlXP7qoY"
"2014-08-20T04:10:58Z","20 000 Xiaomi Mi 3 Smartphones to Go on Sale via Flipkart on Tuesday #NDTV|Móviles http://t.co/qVB5CYkI5Y http://t.co/jtBeF0MP8u"
"2014-08-20T04:08:37Z",".@enjoyGLOBE is having an EXCLUSIVE 5-DAY SALE! Get a Xiaomi Mi 3 from Globe FREE at Plan 999! Check it out here: http://t.co/l8zlXP7qoY"
"2014-08-20T04:07:45Z","Enjoy Xiaomi Mi 3 for 999/month from @enjoyGLOBE's 5-Day Sale. Hurry! Limited offer only. http://t.co/tfcuX9Llw9 … #HaySalamat"
"2014-08-20T04:07:26Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x20"
"2014-08-20T04:07:23Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x19"
"2014-08-20T04:07:21Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x18"
"2014-08-20T04:07:19Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x17"
"2014-08-20T04:07:18Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x16"
"2014-08-20T04:07:16Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x15"
"2014-08-20T04:07:14Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x14"
"2014-08-20T04:07:12Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x13"
"2014-08-20T04:07:10Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x12"
"2014-08-20T04:07:06Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x11"
"2014-08-20T04:06:44Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x10"
"2014-08-20T04:06:42Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x9"
"2014-08-20T04:06:36Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:06:35Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x8"
"2014-08-20T04:06:34Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x7"
"2014-08-20T04:06:32Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x6"
"2014-08-20T04:06:29Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/6DMBCtK5lI ! x5"
